year_week,moodulation_potentional,k0_au2/s,tilt_angle,year,month
1997.47,404,1.4600717821782182e-05,4.4,1997,5
1997.54,405,1.4556759259259262e-05,4.5,1997,6
1997.62,409,1.438307457212714e-05,7.0,1997,7
1997.69,394,1.5052576142131981e-05,13.9,1997,8
1997.77,404,1.4600717821782182e-05,12.6,1997,9
1997.84,424,1.3760943396226417e-05,8.4,1997,10
1997.91,439,1.3181326879271072e-05,3.5,1997,11
1997.99,439,1.3181326879271072e-05,6.7,1997,11
1998.07,424,1.3760943396226417e-05,9.1,1997,12
1998.14,427,1.364176229508197e-05,17.8,1998,1
1998.21,423,1.3801046099290782e-05,15.7,1998,2
1998.29,413,1.4212754237288138e-05,33.9,1998,3
1998.37,513,1.0817967836257311e-05,34.7,1998,4
1998.44,572,9.3718006993007e-06,24.0,1998,5
1998.51,555,9.75695945945946e-06,29.8,1998,6
1998.59,514,1.07906906614786e-05,28.2,1998,7
1998.66,568,9.460352112676057e-06,16.0,1998,8
1998.74,568,9.460352112676057e-06,20.6,1998,8
1998.81,515,1.076351941747573e-05,16.8,1998,9
1998.89,478,1.1844571129707115e-05,28.0,1998,10
1998.96,502,1.1125189243027888e-05,43.1,1998,11
1999.04,540,1.0116944444444447e-05,50.9,1998,12
1999.11,602,8.745174418604653e-06,42.5,1999,1
1999.18,602,8.745174418604653e-06,50.5,1999,2
1999.26,589,9.008875212224111e-06,48.1,1999,3
1999.34,573,9.34985602094241e-06,46.5,1999,4
1999.41,589,9.008875212224111e-06,49.3,1999,5
1999.49,589,9.008875212224111e-06,55.0,1999,5
1999.56,539,1.0141655844155844e-05,70.3,1999,6
1999.64,513,1.0817967836257311e-05,74.5,1999,7
1999.71,609,8.607844827586207e-06,72.1,1999,8
1999.78,691,0.00010294753979739509,72.9,1999,9
1999.86,733,9.442735334242838e-05,60.4,1999,10
1999.93,751,9.106757656458057e-05,67.6,1999,11
2000.01,787,8.480908513341804e-05,71.5,1999,12
2000.08,752,9.088563829787234e-05,73.9,2000,1
2000.15,752,9.088563829787234e-05,74.5,2000,1
2000.23,794,8.36580604534005e-05,74.5,2000,2
2000.31,865,7.303612716763006e-05,73.6,2000,3
2000.38,848,7.541745283018868e-05,72.6,2000,4
2000.46,967,6.05064632885212e-05,63.6,2000,5
2000.53,1073,5.000955265610438e-05,73.7,2000,6
2000.61,1167,4.229627249357327e-05,56.7,2000,7
2000.68,1057,5.1459082308420065e-05,57.3,2000,8
2000.75,992,5.782862903225806e-05,63.4,2000,9
2000.83,992,5.782862903225806e-05,49.9,2000,9
2000.90,882,7.074659863945577e-05,44.8,2000,10
2000.97,1023,5.468988269794721e-05,54.3,2000,11
2001.05,960,6.128125e-05,52.3,2000,12
2001.12,881,7.087883087400681e-05,19.6,2001,1
2001.20,774,8.700193798449612e-05,18.7,2001,2
2001.28,725,9.597413793103449e-05,10.8,2001,3
2001.35,995,5.7516331658291464e-05,39.9,2001,4
2001.43,874,7.18129290617849e-05,50.3,2001,5
2001.50,832,7.774759615384615e-05,46.8,2001,6
2001.58,832,7.774759615384615e-05,49.4,2001,6
2001.65,808,8.141584158415843e-05,36.1,2001,7
2001.72,904,6.791150442477877e-05,29.3,2001,8
2001.80,897,6.879849498327759e-05,27.6,2001,9
2001.87,959,6.139285714285714e-05,37.0,2001,10
2001.95,865,7.303612716763006e-05,42.1,2001,11
2002.02,833,7.759933973589435e-05,37.9,2001,12
2002.10,977,5.9418884339815765e-05,40.5,2002,1
2002.17,826,7.864467312348669e-05,49.6,2002,2
2002.25,888,6.995945945945946e-05,42.6,2002,3
2002.32,888,6.995945945945946e-05,46.2,2002,3
2002.40,895,6.905446927374303e-05,44.8,2002,4
2002.47,900,6.841666666666667e-05,37.3,2002,5
2002.55,863,7.331141367323292e-05,38.3,2002,6
2002.62,948,6.26360759493671e-05,43.1,2002,7
2002.70,1058,5.136720226843099e-05,36.1,2002,8
2002.77,963,6.094781931464174e-05,55.8,2002,9
2002.84,926,6.521112311015119e-05,45.4,2002,10
2002.92,1023,5.468988269794721e-05,38.1,2002,11
2002.99,1023,5.468988269794721e-05,45.3,2002,11
2003.07,986,5.845892494929007e-05,50.2,2002,12
2003.14,895,6.905446927374303e-05,51.5,2003,1
2003.22,892,6.944058295964125e-05,43.8,2003,2
2003.30,876,7.154452054794521e-05,39.9,2003,3
2003.37,909,6.728630363036305e-05,39.4,2003,4
2003.45,945,6.298015873015873e-05,42.4,2003,5
2003.52,1067,5.054803186504217e-05,42.0,2003,6
2003.59,959,6.139285714285714e-05,43.6,2003,7
2003.67,908,6.741079295154186e-05,39.2,2003,8
2003.74,908,6.741079295154186e-05,36.7,2003,8
2003.82,869,7.248935558112774e-05,31.9,2003,9
2003.89,963,6.094781931464174e-05,44.9,2003,10
2003.96,1281,3.446077283372365e-05,42.2,2003,11
2004.04,930,6.473387096774193e-05,45.5,2003,12
2004.11,936,6.402564102564103e-05,49.6,2004,1
2004.19,784,8.530867346938776e-05,38.5,2004,2
2004.27,705,9.999468085106383e-05,31.8,2004,3
2004.34,676,0.00010624704142011835,36.3,2004,4
2004.41,630,0.0001173452380952381,33.6,2004,5
2004.49,630,0.0001173452380952381,30.1,2004,5
2004.56,636,0.00011580660377358492,30.8,2004,6
2004.64,693,0.00010251839826839828,34.3,2004,7
2004.71,662,0.00010946148036253777,26.4,2004,8
2004.78,632,0.00011682911392405063,23.2,2004,9
2004.86,545,0.00014278211009174314,23.4,2004,10
2004.93,645,0.00011355232558139537,33.3,2004,11
2005.01,615,0.00012132317073170733,35.8,2004,12
2005.08,788,8.464340101522843e-05,32.2,2005,1
2005.16,788,8.464340101522843e-05,41.1,2005,1
2005.23,642,0.00011429672897196262,38.2,2005,2
2005.31,620,0.00011997580645161292,32.0,2005,3
2005.39,589,0.00012869821731748728,23.8,2005,4
2005.46,681,0.00010513105726872247,20.8,2005,5
2005.53,610,0.00012269262295081968,21.6,2005,6
2005.61,643,0.00011404782270606533,22.8,2005,7
2005.68,676,0.00010624704142011835,17.8,2005,8
2005.76,798,8.30093984962406e-05,20.6,2005,9
2005.83,596,0.0001266493288590604,22.4,2005,10
2005.91,596,0.0001266493288590604,22.7,2005,10
2005.98,542,0.00014382564575645757,24.1,2005,11
2006.06,540,0.0001445277777777778,18.8,2005,12
2006.13,516,0.0001533779069767442,9.7,2006,1
2006.20,462,0.0001766525974025974,16.8,2006,2
2006.28,435,0.00019045689655172412,18.0,2006,3
2006.36,430,0.000193203488372093,17.6,2006,4
2006.43,423,0.00019715780141843975,12.6,2006,5
2006.51,423,0.00019715780141843975,15.0,2006,6
2006.58,443,0.000186191309255079,16.7,2006,7
2006.65,443,0.000186191309255079,18.7,2006,7
2006.73,436,0.0001899151376146789,18.4,2006,8
2006.80,440,0.00018777272727272726,11.0,2006,9
2006.88,407,0.00020670700245700247,10.9,2006,10
2006.95,408,0.00020608823529411763,11.6,2006,11
2007.03,467,0.00017427141327623126,16.8,2006,12
2007.10,391,0.00021703772378516622,15.9,2007,1
2007.17,396,0.00021371969696969698,12.9,2007,2
2007.26,376,0.00022752127659574469,11.3,2007,3
2007.33,376,0.00022752127659574469,13.6,2007,3
2007.40,355,0.00024368661971830986,13.6,2007,4
2007.48,351,0.00024698504273504274,15.6,2007,5
2007.55,354,0.0002445042372881356,14.3,2007,6
2007.63,357,0.0002420651260504202,13.3,2007,7
2007.70,361,0.00023887603878116343,15.8,2007,8
2007.77,352,0.0002461534090909091,14.4,2007,9
2007.85,348,0.0002495086206896552,15.2,2007,10
2007.92,353,0.0002453264872521247,14.8,2007,11
2008.00,340,0.0002564558823529412,14.9,2007,12
2008.07,340,0.0002564558823529412,17.7,2007,12
2008.15,360,0.00023966666666666665,20.8,2008,1
2008.22,367,0.00023422275204359674,19.6,2008,2
2008.30,362,0.00023808977900552486,17.6,2008,3
2008.37,361,0.00023887603878116343,16.1,2008,4
2008.45,370,0.0002319527027027027,14.8,2008,5
2008.52,367,0.00023422275204359674,15.1,2008,6
2008.59,356,0.000242873595505618,12.8,2008,7
2008.67,342,0.0002546885964912281,12.8,2008,8
2008.74,342,0.0002546885964912281,14.8,2008,8
2008.82,336,0.00026005357142857145,9.7,2008,9
2008.89,322,0.0002733493788819876,9.0,2008,10
2008.97,302,0.0002944817880794702,10.7,2008,11
2009.04,309,0.00028677427184466023,8.1,2008,12
2009.11,302,0.0002944817880794702,9.6,2009,1
2009.19,285,0.0003147763157894737,10.4,2009,2
2009.27,276,0.0003265326086956522,9.7,2009,3
2009.34,267,0.0003390814606741573,7.7,2009,4
2009.42,267,0.0003390814606741573,4.8,2009,5
2009.49,267,0.0003390814606741573,6.6,2009,5
2009.57,270,0.0003348055555555556,7.8,2009,6
2009.64,269,0.0003362202602230483,9.3,2009,7
2009.72,274,0.00032925,5.8,2009,8
2009.79,270,0.0003348055555555556,5.2,2009,9
2009.86,260,0.0003494423076923077,4.5,2009,10
2009.94,258,0.0003525058139534884,9.8,2009,11
2010.01,255,0.0003571911764705882,17.3,2009,12
2010.09,271,0.00033340129151291514,25.1,2010,1
2010.16,271,0.00033340129151291514,22.1,2010,1
2010.24,316,0.00027940822784810126,24.0,2010,2
2010.32,347,0.00025035951008645535,23.8,2010,3
2010.39,376,0.00022752127659574469,21.6,2010,4
2010.46,361,0.00023887603878116343,26.2,2010,5
2010.54,371,0.00023120417789757413,23.4,2010,6
2010.61,377,0.00022679641909814326,32.6,2010,7
2010.69,388,0.000219069587628866,25.7,2010,8
2010.76,388,0.000219069587628866,33.0,2010,9
2010.84,374,0.00022898262032085563,23.6,2010,10
2010.91,374,0.00022898262032085563,21.4,2010,10
2010.98,389,0.00021838881748071978,17.8,2010,11
2011.06,412,0.00020364320388349517,36.4,2010,12
2011.13,398,0.00021241582914572864,54.3,2011,1
2011.21,414,0.00020243840579710148,54.9,2011,2
2011.29,426,0.00019544718309859153,62.4,2011,3
2011.36,496,0.00016140725806451612,64.1,2011,4
2011.44,453,0.00018107119205298014,56.3,2011,5
2011.51,551,0.00014072912885662432,45.2,2011,6
2011.59,518,0.00015260907335907338,42.3,2011,7
2011.66,518,0.00015260907335907338,47.8,2011,7
2011.73,509,0.00015611640471512768,47.0,2011,8
2011.81,513,0.00015454239766081871,57.2,2011,9
2011.88,534,0.00014666573033707866,49.0,2011,10
2011.96,488,0.0001648032786885246,55.8,2011,11
2012.03,438,0.00018883904109589042,60.9,2011,12
2012.10,490,0.00016394387755102043,60.7,2012,1
2012.18,533,0.00014702673545966227,63.5,2012,2
2012.26,634,0.00011631624605678233,58.2,2012,3
2012.33,634,0.00011631624605678233,54.9,2012,3
2012.40,506,0.00015731324110671938,55.9,2012,4
2012.48,494,0.00016224595141700406,60.3,2012,5
2012.55,546,0.00014243681318681318,68.3,2012,6
2012.63,664,0.00010899397590361448,66.4,2012,7
2012.70,643,0.00011404782270606533,64.8,2012,8
2012.78,583,0.0001304935677530017,66.1,2012,9
2012.85,587,9.05048126064736e-06,70.4,2012,10
2012.92,571,9.393822241681261e-06,67.5,2012,11
2013.00,544,1.0019007352941178e-05,68.7,2012,12
2013.07,544,1.0019007352941178e-05,64.2,2012,12
2013.15,533,1.029187148217636e-05,70.3,2013,1
2013.22,530,1.0368254716981133e-05,73.2,2013,2
2013.30,564,9.550159574468085e-06,69.2,2013,3
2013.37,559,9.664226296958856e-06,68.7,2013,4
2013.45,674,7.4688649851632056e-06,67.9,2013,5
2013.53,679,7.39028350515464e-06,61.9,2013,6
2013.60,665,7.613289473684211e-06,67.7,2013,7
2013.67,640,8.03578125e-06,67.6,2013,8
2013.75,640,8.03578125e-06,59.6,2013,8
2013.82,614,8.511669381107493e-06,60.8,2013,9
2013.90,571,9.393822241681261e-06,57.6,2013,10
2013.97,590,8.988177966101697e-06,59.9,2013,11
2014.05,625,8.305500000000002e-06,63.1,2013,12
2014.12,606,8.666311881188118e-06,66.3,2014,1
2014.19,681,7.359174008810574e-06,70.5,2014,2
2014.27,652,7.828941717791413e-06,54.4,2014,3
2014.35,633,8.160059241706162e-06,48.9,2014,4
2014.42,660,7.695227272727273e-06,28.9,2014,5
2014.50,660,7.695227272727273e-06,25.4,2014,5
2014.57,656,7.761676829268293e-06,24.8,2014,6
2014.65,628,8.250525477707007e-06,40.2,2014,7
2014.72,590,8.988177966101697e-06,49.4,2014,8
2014.79,634,8.142137223974763e-06,65.5,2014,9
2014.87,632,8.178037974683545e-06,64.9,2014,10
2014.94,645,7.948662790697675e-06,41.8,2014,11
